species,lon,lat
Brycon_orthotaenia,-44.63666667,-15.67166667
Brycon_orthotaenia,-43.157223,-11.102222
Brycon_orthotaenia,-44.9419,-17.345
Brycon_orthotaenia,-43.82527,-14.33722
Brycon_orthotaenia,-43.790556,-14.346111
Brycon_orthotaenia,-45.233334,-18.166666
Brycon_orthotaenia,-45.216667,-12.466666
Brycon_orthotaenia,-47.231667,-16.209723
Brycon_orthotaenia,-45.69,-16.15
Brycon_orthotaenia,-44.57222,-17.9125
Brycon_orthotaenia,-44.183334,-13.4
Brycon_orthotaenia,-43.85,-13.3
Brycon_orthotaenia,-44.016666,-15.066667
Brycon_orthotaenia,-44,-15.033334
Brycon_orthotaenia,-44.083332,-15.1
Brycon_orthotaenia,-43.866665,-14.6
Brycon_orthotaenia,-44.95,-17.066668
Brycon_orthotaenia,-43.816666,-14.733334
Brycon_orthotaenia,-44.966667,-12.35
Brycon_orthotaenia,-40.783333,-9.433333
Brycon_orthotaenia,-46.366665,-15.633333
Bunocephalus_minerim,-44.28499985,-18.60416603
Bunocephalus_minerim,-46.77111053,-17.30416679
Bunocephalus_minerim,-45.6525,-20.2
Bunocephalus_minerim,-44.18,-17.9925
Bunocephalus_minerim,-47.09444444,-17.74777778
Bunocephalus_minerim,-43.72972222,-19.2825
Bunocephalus_minerim,-47.11138916,-17.98250008
Bunocephalus_minerim,-45.666667,-20.441944
Cabassous_tatouay,-44.30170059,-20.07029915
Cabassous_tatouay,-47.81972222,-22.25
Cabassous_tatouay,-52.2567,-15.89
Cabassous_tatouay,-51.149146,-28.109203
Cabassous_tatouay,-53.752056,-32.134864
Cabassous_tatouay,-53.771529,-32.111934
Cabassous_tatouay,-54.45537,-25.67896
Cabassous_tatouay,-54.38215,-25.71516
Cabassous_tatouay,-55.416667,-24.133333
Cabassous_tatouay,-54.35365,-25.70407
Cabassous_unicinctus,-78.16123,-4.45563
Cabassous_unicinctus,-78.17,-4.47
Cabassous_unicinctus,-43.22689819,-19.61919975
Cabassous_unicinctus,-48.11972222,-22.28027778
Cabassous_unicinctus,-52.317083,-14.985444
Cabassous_unicinctus,-51.895667,-13.0695
Cabassous_unicinctus,-51.7825,-12.826389
Cabassous_unicinctus,-51.740556,-12.825556
Cabassous_unicinctus,-52.328806,-14.706278
Cabassous_unicinctus,-52.1586,-14.05
Cabassous_unicinctus,-55.9,-13.9
Cabassous_unicinctus,-51.313056,-18.710556
Cabassous_unicinctus,-51.949142,-3.302236
Cabassous_unicinctus,-51.753372,-3.278775
Cabassous_unicinctus,-51.890883,-3.431997
Cabassous_unicinctus,-76.29462,0.54243
Cabassous_unicinctus,-76.278,0.48547
Cabassous_unicinctus,-76.279,0.47597
Cabassous_unicinctus,-77.07715,0.4185
Cabassous_unicinctus,-77.09103,0.63064
Cabassous_unicinctus,-77.08793,0.43904
Cabassous_unicinctus,-77.07826,0.43919
Cabassous_unicinctus,-76.2775,0.50247
Cabassous_unicinctus,-76.27747,0.52336
Cabassous_unicinctus,-76.2955,0.51418
Cabassous_unicinctus,-76.75481,0.57859
Cabassous_unicinctus,-77.07491,0.42848
Cabassous_unicinctus,-77.07254,0.45157
Cabassous_unicinctus,-66.080927,-11.220342
Cabassous_unicinctus,-77.11846,0.63266
Cabassous_unicinctus,-76.29395,0.49272
Cabassous_unicinctus,-55.2008,4.93257
Cabassous_unicinctus,-73.793,2.261
Cabassous_unicinctus,-55.17649,4.95118
Cabassous_unicinctus,-59.06129,4.15473
Cabassous_unicinctus,-47.87,-21.98
Cabassous_unicinctus,-53.29342,3.58784
Cabassous_unicinctus,-53.26107,3.69234
Cabassous_unicinctus,-53.58696,5.49016
Cabassous_unicinctus,-56.623519,-18.984727
Cabassous_unicinctus,-52.45819,4.9874
Cabassous_unicinctus,-52.897929,-18.304574
Cabassous_unicinctus,-72.816667,-8.366667
Cabassous_unicinctus,-69.083,-13
Cabassous_unicinctus,-56.96061,-22.95095
Cabassous_unicinctus,-56.51254,-22.19981
Cabassous_unicinctus,-78.122,-4.844
Cabassous_unicinctus,-55.032204,3.271144
Cabassous_unicinctus,-73.3521,4.09329
Cabassous_unicinctus,-60.016667,-3.133333
Cabassous_unicinctus,-59.51666,2.10563
Cabassous_unicinctus,-59.34297,2.83333
Cabassous_unicinctus,-55.5,-3.666667
Cabassous_unicinctus,-59.51666,2.76056
Caiman_latirostris,-42.1433,-18.3244
Caiman_latirostris,-42.6925,-17.0833
Caiman_latirostris,-51.707361,-20.993472
Caiman_latirostris,-40.87530136,-19.87389946
Caiman_latirostris,-50.506052,-30.2600666
Caiman_latirostris,-56.5531,-29.1253
Caiman_latirostris,-51.02330017,-30.08110046
Caiman_latirostris,-50.64,-21.26
Caiman_latirostris,-43.368195,-22.995929
Caiman_latirostris,-54.5491,-25.6038
Caiman_latirostris,-60.06786,-29.116009
Caiman_latirostris,-54.436666,-25.695259
Caiman_latirostris,-52.58132,-32.499087
Caiman_latirostris,-50.254313,-29.8887
Caiman_latirostris,-43.450632,-23.020711
Caiman_latirostris,-54.455109,-25.682994
Caiman_latirostris,-54.468445,-25.710687
Caiman_latirostris,-54.379775,-25.597513
Caiman_latirostris,-60.675227,-24.148003
Caiman_latirostris,-43.994869,-19.854923
Caiman_latirostris,-58.231975,-31.855455
Caiman_latirostris,-61.097573,-28.813204
Caiman_latirostris,-60.74045,-28.603355
Caiman_latirostris,-43.391338,-22.845615
Caiman_latirostris,-46.710063,-23.700376
Caiman_latirostris,-59.145659,-28.51795
Caiman_latirostris,-60.674465,-31.635872
Caiman_latirostris,-54.333579,-25.578988
Caiman_latirostris,-58.944167,-26.181389
Caiman_latirostris,-58.82274,-26.304178
Caiman_latirostris,-57.20224,-28.528613
Caiman_latirostris,-57.170448,-28.567503
Caiman_latirostris,-58.855141,-26.186782
Caiman_latirostris,-58.849306,-26.194507
Caiman_latirostris,-48.516326,-27.597305
Caiman_latirostris,-57.184531,-28.588078
Caiman_latirostris,-54.4376,-25.716096
Caiman_latirostris,-47.412673,-23.476689
Caiman_latirostris,-61.190861,-30.187716000000002
Caiman_latirostris,-56.40308,-21.491327
Caiman_latirostris,-56.515675,-20.983168
Caiman_latirostris,-60.187874,-25.646555
Caiman_latirostris,-58.791558,-26.905403
Caiman_latirostris,-59.184508,-30.386648
Caiman_latirostris,-60.637871,-32.06971
Caiman_latirostris,-57.173456,-28.536053
Caiman_latirostris,-57.198119,-28.331435
Caiman_latirostris,-57.096189,-28.552454
Caiman_latirostris,-57.111281,-28.530868
Caiman_latirostris,-57.097736,-28.540164
Caiman_latirostris,-47.631314,-22.744235
Caiman_latirostris,-47.56139,-22.41139
Caiman_latirostris,-42.773385,-22.451411
Caiman_latirostris,-42.77,-17.13
Caiman_latirostris,-43.66,-16.28
Caiman_latirostris,-60.833333,-29.966667
Caiman_latirostris,-45.44,-19.74
Caiman_latirostris,-44,-15.04
Caiman_latirostris,-60.341549,-24.415423
Caiman_latirostris,-59.443245,-29.852258
Caiman_latirostris,-42.62,-19.76
Caiman_latirostris,-42.6,-19.78
Caiman_latirostris,-41.11,-19.39
Caiman_latirostris,-43.17,-16.99
Caiman_latirostris,-54.06636,-25.586962
Caiman_latirostris,-43.61,-19.35
Caiman_latirostris,-44.3,-18.18
Caiman_latirostris,-45.77,-15.18
Caiman_latirostris,-63.62869,-22.65419
Caiman_latirostris,-58.769989,-26.156671
Caiman_latirostris,-58.915833,-26.471944
Caiman_latirostris,-44.63,-15.67
Caiman_latirostris,-57.166672,-28.518779
Caiman_latirostris,-53.85,-25.48
Caiman_latirostris,-58.07024,-28.03096
Caiman_latirostris,-57.99871,-27.99107
Caiman_latirostris,-58.03075,-28.01637
Caiman_latirostris,-58.13048,-25.04944
Caiman_latirostris,-58.13168,-25.17189
Caiman_latirostris,-54.446,-25.688921
Caiman_latirostris,-58.14763,-25.16076
Caiman_latirostris,-57.428426,-28.65557
Caiman_latirostris,-58.10922,-28.03697
Caiman_latirostris,-57.348633,-28.343065
Caiman_latirostris,-58.04446,-28.01565
Caiman_latirostris,-54.444891,-25.674126
Caiman_latirostris,-58.099,-28.054
Caiman_latirostris,-59.62596,-26.86226
Caiman_latirostris,-54.1776,-25.5868
Caiman_latirostris,-60.68,-32.14
Caiman_latirostris,-59.61855,-26.78713
Caiman_latirostris,-59.627,-26.87418
Caiman_latirostris,-60.66493,-32.13023
Caiman_latirostris,-48.099722,-21.72
Caiman_latirostris,-52.893281,-30.033482
Caiman_latirostris,-55.4245,-24.1333
Caiman_latirostris,-63.17,-21.2
Caiman_latirostris,-60.151448,-23.434759
Caiman_latirostris,-54.4167,-25.7167
Caiman_latirostris,-46.636738,-23.457853
Caiman_latirostris,-56.5055,-20.1906
Calliandra_aeschynomenoides,-37.154167,-8.625
Calliandra_aeschynomenoides,-37.82389832,-8.901670456
Calliandra_aeschynomenoides,-38.96670151,-12.26669979
Calliandra_aeschynomenoides,-41.528167,-10.439528
Calliandra_aeschynomenoides,-38.680556,-11.010833
Calliandra_aeschynomenoides,-38.748889,-11.122778
Calliandra_aeschynomenoides,-38.483333,-9.333333
Calliandra_aeschynomenoides,-41.095278,-11.258611
Calliandra_aeschynomenoides,-38.336389,-9.142222
Calliandra_aeschynomenoides,-38.183333,-9.742222
Calliandra_aeschynomenoides,-38.3175,-9.746111
Calliandra_aeschynomenoides,-41.973056,-9.740556
Calliandra_aeschynomenoides,-39.460833,-7.975
Calliandra_aeschynomenoides,-38.84,-11.145
Calliandra_aeschynomenoides,-38.032222,-8.765556
Calliandra_aeschynomenoides,-41.314167,-11.084444
Calliandra_aeschynomenoides,-41.3425,-11.49
Calliandra_aeschynomenoides,-37.253889,-8.5275
Calliandra_aeschynomenoides,-41.331944,-11.491944
Calliandra_aeschynomenoides,-41.318889,-11.491667
Calliandra_aeschynomenoides,-41.005,-11.616111
Calliandra_aeschynomenoides,-41.834444,-13.788056
Calliandra_aeschynomenoides,-38.491389,-9.583056
Calliandra_aeschynomenoides,-38.408056,-9.231389
Calliandra_aeschynomenoides,-37.2525,-8.058611
Calliandra_aeschynomenoides,-34.8810997,-8.053890228
Calliandra_aeschynomenoides,-38.616667,-9.75
Calliandra_aeschynomenoides,-38.35,-10.066667
Calliandra_aeschynomenoides,-38.2,-9.742222
Calliandra_aeschynomenoides,-37.285278,-8.534444
Calliandra_aeschynomenoides,-37.311944,-8.499722
Calliandra_aeschynomenoides,-37.241111,-8.583889
Calliandra_aeschynomenoides,-37.261111,-8.586944
Calliandra_aeschynomenoides,-37.69029999,-8.540559769
Calliandra_aeschynomenoides,-39.75,-8.618611
Calliandra_aeschynomenoides,-38.050527,-8.565444
Calliandra_aeschynomenoides,-39.532713,-7.651477
Calliandra_aeschynomenoides,-37.90778,-9.48056
Calliandra_aeschynomenoides,-37.17,-8.62
Calliandra_aeschynomenoides,-38.47,-9.35
Calliandra_aeschynomenoides,-38.58333,-9.66667
Calliandra_leptopoda,-43.216667,-13.166667
Calliandra_leptopoda,-42.733333,-11.166667
Calliandra_leptopoda,-41.880833,-9.438056
Calliandra_leptopoda,-42.69940186,-9.01527977
Calliandra_leptopoda,-41.504009,-16.576158
Calliandra_leptopoda,-43.1,-12.216667
Calliandra_leptopoda,-43.216667,-11.5
Calliandra_leptopoda,-40.50080109,-9.398610115
Calliandra_leptopoda,-42.633333,-12.9
Calliandra_leptopoda,-42.234722,-9.6455555
Calliandra_leptopoda,-40.840833,-9.478056
Calliandra_leptopoda,-42.08140182,-9.621669769
Calliandra_leptopoda,-42.8958,-12.3169
Calliandra_leptopoda,-42.6258,-11.9989
Calliandra_leptopoda,-41.441944,-10.617778
Calliandra_leptopoda,-43.30722,-13.21806
Calliandra_leptopoda,-42.210833,-13.435
Calliandra_leptopoda,-43.135278,-13.386667
Calliandra_leptopoda,-42.245556,-13.297222
Calliandra_leptopoda,-41.094722,-11.258333
Calliandra_leptopoda,-40.85,-9.5
Calliandra_leptopoda,-41.834444,-13.791111
Calliandra_leptopoda,-42.961944,-8.066667
Calliandra_leptopoda,-42.706111,-13.000556
Calliandra_leptopoda,-42.302778000000004,-9.755
Calliandra_leptopoda,-43.266667,-11.55
Calliandra_leptopoda,-41.2275,-9.273611
Calliandra_leptopoda,-42.153889,-9.56
Calliandra_leptopoda,-40.8,-9.6
Calliandra_leptopoda,-41.793611,-13.801389
Calliandra_leptopoda,-41.5033,-16.5617
Calliandra_leptopoda,-41.4675,-10.591389
Calliandra_leptopoda,-43.35,-11.633333
Calliandra_leptopoda,-42.2,-13.433333
Calliandra_leptopoda,-43.28079987,-11.55860043
Calliandra_leptopoda,-41.534722,-10.423889
Calliandra_leptopoda,-40.2175,-9.271389
Calliandra_leptopoda,-40.18939972,-10.46140003
Calliandra_leptopoda,-41.319353,-11.493167
Calliandra_leptopoda,-40.809167,-9.598889
Calliandra_leptopoda,-41.416667,-9.833333
Calliandra_leptopoda,-40.82329941,-9.455280304
Calliandra_leptopoda,-41.78333,-13.8
Calliandra_leptopoda,-40.554208,-9.329961
Calliandra_leptopoda,-40.598772,-9.324561
Calliandra_leptopoda,-41.614694,-10.277444
Calliandra_leptopoda,-40.551444,-9.318111
Calliandra_leptopoda,-41.217611,-9.267611
Calliandra_leptopoda,-41.4,-16.61
Calliandra_leptopoda,-40.5,-9.25
Calliandra_leptopoda,-42.35,-11.633333
Calliandra_leptopoda,-43.716667,-12.65
Calliandra_leptopoda,-41.77036536,-12.42225272
Calliandra_macrocalyx,-42.483333,-14.083333
Calliandra_macrocalyx,-43.3167,-15.8
Calliandra_macrocalyx,-44.19469833,-13.40060043
Calliandra_macrocalyx,-43.67440033,-15.33829975
Calliandra_macrocalyx,-42.483333,-14.833333
Calliandra_macrocalyx,-42.316667,-13.866667
Calliandra_macrocalyx,-37.351389,-7.266944
Calliandra_macrocalyx,-37.25419998,-7.222780228
Calliandra_macrocalyx,-41.66529846,-14.20359993
Calliandra_macrocalyx,-42.65499878,-14.77140045
Calliandra_macrocalyx,-41.77030182,-12.41860008
Calliandra_macrocalyx,-42.066667,-12.583333
Calliandra_macrocalyx,-43.9219017,-14.85470009
Calliandra_macrocalyx,-44.03333,-12.11667
Calliandra_macrocalyx,-41.966666,-14.883333
Calliandra_macrocalyx,-40.46667,-9.35
Calliandra_macrocalyx,-43.53333,-14.05
Calliandra_macrocalyx,-40.900556,-9.534722
Calliandra_macrocalyx,-40.50080109,-9.398610115
Calliandra_macrocalyx,-43.41809845,-13.25500011
Calliandra_macrocalyx,-43.6,-12.2
Calliandra_macrocalyx,-42.4914,-13.5467
Calliandra_macrocalyx,-42.47,-14.06
Calliandra_macrocalyx,-44.25,-12.12
Calliandra_macrocalyx,-42.07,-12.42
Calliandra_macrocalyx,-42.78,-14.22
Calliandra_macrocalyx,-42.494278,-15.172139
Calliandra_macrocalyx,-44.03425,-14.832333
Calliandra_macrocalyx,-43.817861,-14.891778
Calliandra_macrocalyx,-42.94940186,-15.05029964
Calliandra_macrocalyx,-43.86169815,-16.73500061
Calliandra_macrocalyx,-40.5182991,-11.18060017
Calliandra_macrocalyx,-41.36778,-9.40139
Calliandra_macrocalyx,-42.493056,-14.184444
Calliandra_macrocalyx,-40.971972,-9.851389
Calliandra_macrocalyx,-41.644917,-9.549444
Calliandra_macrocalyx,-40.777222,-9.331917
Calliandra_macrocalyx,-42.931944,-10.156667
Calliandra_macrocalyx,-43.898611,-14.9375
Calliandra_macrocalyx,-42.521111,-14.545
Calliandra_macrocalyx,-44.316667,-13.566667
Calliandra_macrocalyx,-42.568056,-12.098333
Calliandra_macrocalyx,-42.677778000000004,-12.034722
Calliandra_macrocalyx,-42.753333,-13.086111
Calliandra_macrocalyx,-42.451944,-13.949444
Calliandra_macrocalyx,-40.846944,-9.480833
Calliandra_macrocalyx,-42.513889,-14.719167
Calliandra_macrocalyx,-41.768333,-9.561944
Calliandra_macrocalyx,-40.483333,-9.355556
Calliandra_macrocalyx,-44.490833,-12.44
Calliandra_macrocalyx,-42.143333,-13.283056
Calliandra_macrocalyx,-41.883333,-12.4
Calliandra_macrocalyx,-42.819167,-10.785278
Calliandra_macrocalyx,-42.561944,-13.768611
Calliandra_macrocalyx,-41.314167,-11.084444
Calliandra_macrocalyx,-41.346111,-9.643333
Calliandra_macrocalyx,-42.833333,-10.8
Calliandra_macrocalyx,-43.361944,-13.403889
Calliandra_macrocalyx,-42.281389,-13.58
Calliandra_macrocalyx,-42.375,-13.761111
Calliandra_macrocalyx,-42.518889,-14.250833
Calliandra_macrocalyx,-42.461389,-14.641389
Calliandra_macrocalyx,-44.424722,-14.193056
Calliandra_macrocalyx,-41.14,-9.415833
Calliandra_macrocalyx,-41.9175,-12.383333
Calliandra_macrocalyx,-41.372222,-9.478889
Calliandra_macrocalyx,-41.366667,-9.366667
Calliandra_macrocalyx,-41.663333,-9.386667
Calliandra_macrocalyx,-41.353333,-9.534444
Calliandra_macrocalyx,-41.151944,-9.414722
Calliandra_macrocalyx,-43.988333,-14.780278
Calliandra_macrocalyx,-43.268889,-8.176667
Calliandra_macrocalyx,-41.230556,-9.3125
Calliandra_macrocalyx,-41.383333,-9.516667
Calliandra_macrocalyx,-41.373611,-9.377222
Calliandra_macrocalyx,-41.666389,-9.396667
Calliandra_macrocalyx,-44.112778,-13.588889
Calliandra_macrocalyx,-42.593056,-14.777222
Calliandra_macrocalyx,-42.942222,-10.831667
Calliandra_macrocalyx,-42.419167,-8.256389
Calliandra_macrocalyx,-42.775556,-10.785278
Calliandra_macrocalyx,-43.916389,-14.965
Calliandra_macrocalyx,-44.53469849,-12.3064003
Calliandra_macrocalyx,-41.82749939,-12.70170021
Calliandra_macrocalyx,-40.97079849,-9.161939621
Calliandra_macrocalyx,-44.42079926,-12.23359966
Calliandra_macrocalyx,-42.50279999,-11.42889977
Calliandra_macrocalyx,-42.69860077,-13.01939964
Calliandra_macrocalyx,-44.732222,-14.933333
Calliandra_macrocalyx,-42.551111,-15.421944
Calliandra_macrocalyx,-42.429167,-14.775
Calliandra_macrocalyx,-42.542222,-14.743056
Calliandra_macrocalyx,-42.303611,-13.711389
Calliandra_macrocalyx,-41.266667,-12.983333
Calliandra_macrocalyx,-41.25,-12.05
Calliandra_macrocalyx,-42.922778,-11.393056
Calliandra_macrocalyx,-44.352222,-11.128333
Calliandra_macrocalyx,-42.819167,-10.032222
Calliandra_macrocalyx,-41.902222,-9.456111
Calliandra_macrocalyx,-41.841944,-9.405833
Calliandra_macrocalyx,-41.821389,-9.388333
Calliandra_macrocalyx,-42.548056,-8.221111
Calliandra_macrocalyx,-42.596389,-14.083333
Calliandra_macrocalyx,-41.583333,-13.9
Calliandra_macrocalyx,-41.933333,-12.383333
Calliandra_macrocalyx,-44.25780106,-12.02830029
Calliandra_macrocalyx,-40.599444,-9.324444
Calliandra_macrocalyx,-41.408889,-10.149167
Calliandra_macrocalyx,-45.015833,-13.519167
Calliandra_macrocalyx,-42.2,-13.983333
Calliandra_macrocalyx,-42.547222,-14.662778
Calliandra_macrocalyx,-42.016667,-13.7
Calliandra_macrocalyx,-42.546667,-14.752778
Calliandra_macrocalyx,-42.536389,-14.541389
Calliandra_macrocalyx,-41.9175,-12.396389
Calliandra_macrocalyx,-42.50749969,-14.68220043
Calliandra_macrocalyx,-41.84059906,-13.64309978
Calliandra_macrocalyx,-41.394167,-10.315278
Calliandra_macrocalyx,-40.548056,-9.323889
Calliandra_macrocalyx,-40.555,-9.329722
Calliandra_macrocalyx,-42.3015,-10.0012
Calliandra_macrocalyx,-42.687611,-10.262222
Calliandra_macrocalyx,-41.213056,-11.596972
Calliandra_macrocalyx,-40.8055,-9.592667
Calliandra_macrocalyx,-41.8925,-10.75
Calliandra_macrocalyx,-41.416667,-9.833333
Calliandra_macrocalyx,-40.82329941,-9.455280304
Calliandra_macrocalyx,-39.40940094,-7.23416996
Calliandra_macrocalyx,-36.738761,-8.990991
Calliandra_macrocalyx,-40.752522,-9.331691
Calliandra_macrocalyx,-41.279102,-9.613661
Calliandra_macrocalyx,-40.496527,-9.331333
Calliandra_macrocalyx,-40.971972,-9.518055
Calliandra_macrocalyx,-40.572097,-9.019383
Calliandra_macrocalyx,-43.866944,-14.229167
Calliandra_macrocalyx,-42.3,-13.67
Calliandra_macrocalyx,-43.3090681,-15.8062281
Calliandra_macrocalyx,-42.21,-13.99
Calliandra_macrocalyx,-42.54,-14.15
Calliandra_macrocalyx,-42.55,-14.42
Calliandra_macrocalyx,-44.36193732,-15.49202046
Calliandra_macrocalyx,-41.08,-12.38
Calliandra_macrocalyx,-42.53,-14.08
Calliandra_macrocalyx,-44.87,-10.17
Calliandra_macrocalyx,-42.583333,-13.75
Calliandra_macrocalyx,-42.55,-14.083333
Calliandra_macrocalyx,-43.32,-12.97
Callithrix_penicillata,-46.841667,-23.034444
Callithrix_penicillata,-47.91690063,-19.03860092
Callithrix_penicillata,-42.29029846,-16.17029953
Callithrix_penicillata,-43.93780136,-19.92079926
Callithrix_penicillata,-47.56169891,-18.15309906
Callithrix_penicillata,-46.60944444,-20.71916667
Callithrix_penicillata,-47.33000183,-22.72999954
Callithrix_penicillata,-47.33440018,-15.53719997
Callithrix_penicillata,-41.71310043,-19.80080032
Callithrix_penicillata,-42.5367012,-19.46829987
Callithrix_penicillata,-46.83000183,-23
Callithrix_penicillata,-44.94189835,-17.34499931
Callithrix_penicillata,-43.70866,-20.514946
Callithrix_penicillata,-43.21865,-22.458772
Callithrix_penicillata,-47.032942,-22.896978
Callithrix_penicillata,-48.071005,-21.186475
Callithrix_penicillata,-47.10777,-22.836268
Callithrix_penicillata,-47.03593,-22.886965
Callithrix_penicillata,-47.826095,-15.744147
Callithrix_penicillata,-46.819789,-22.965783
Callithrix_penicillata,-47.96074,-19.707193
Callithrix_penicillata,-49.15895,-25.296752
Callithrix_penicillata,-46.418298,-22.99277
Callithrix_penicillata,-49.302292,-25.426178
Callithrix_penicillata,-49.30819,-25.417551
Callithrix_penicillata,-47.803858,-15.652872
Callithrix_penicillata,-47.935795,-15.949138
Callithrix_penicillata,-46.946917,-22.883885
Callithrix_penicillata,-47.921088,-15.682924
Callithrix_penicillata,-47.067227,-23.439432
Callithrix_penicillata,-43.960855,-19.873713
Callithrix_penicillata,-47.776097,-15.90289
Callithrix_penicillata,-47.989175,-15.844487
Callithrix_penicillata,-47.76936,-15.888837
Callithrix_penicillata,-46.623497,-23.63837
Callithrix_penicillata,-46.778754,-23.42374
Callithrix_penicillata,-47.80283,-21.172713
Callithrix_penicillata,-43.368958,-21.790795
Callithrix_penicillata,-46.994738,-22.945712
Callithrix_penicillata,-48.424439,-27.408344
Callithrix_penicillata,-44.039489,-20.077269
Callithrix_penicillata,-47.834086,-15.685255
Callithrix_penicillata,-47.799906,-15.797954
Callithrix_penicillata,-48.17685,-16.023949000000002
Callithrix_penicillata,-43.676083,-19.119955
Callithrix_penicillata,-47.019003,-22.903698
Callithrix_penicillata,-46.526974,-15.676303
Callithrix_penicillata,-48.029308,-15.831412
Callithrix_penicillata,-48.232774,-18.908997
Callithrix_penicillata,-43.960832,-19.863125
Callithrix_penicillata,-47.058253,-22.895422
Callithrix_penicillata,-47.15296,-22.968856
Callithrix_penicillata,-43.917919,-19.887875
Callithrix_penicillata,-48.503721,-27.675197
Callithrix_penicillata,-47.176133,-23.584793
Callithrix_penicillata,-46.666731,-23.695907
Callithrix_penicillata,-54.615822,-20.507738
Callithrix_penicillata,-47.839262,-15.86362
Callithrix_penicillata,-54.620121,-20.46971
Callithrix_penicillata,-49.146053,-26.988678
Callithrix_penicillata,-48.295049,-21.319369
Callithrix_penicillata,-47.1918,-22.818661
Callithrix_penicillata,-47.01173,-22.885313
Callithrix_penicillata,-45.596489,-19.460771
Callithrix_penicillata,-47.000816,-22.932392
Callithrix_penicillata,-47.041427,-21.082107
Callithrix_penicillata,-47.489616,-14.143492
Callithrix_penicillata,-41.397553,-12.553003
Callithrix_penicillata,-46.980316,-22.957996
Callithrix_penicillata,-48.084946,-16.007914
Callithrix_penicillata,-44.876212,-22.171277
Callithrix_penicillata,-47.061338,-22.812385
Callithrix_penicillata,-48.474358,-27.608847
Callithrix_penicillata,-49.319087,-25.419347
Callithrix_penicillata,-43.209446,-21.57925
Callithrix_penicillata,-47.773924,-15.666298
Callithrix_penicillata,-42.983906,-22.333458
Callithrix_penicillata,-42.986369,-22.48134
Callithrix_penicillata,-49.140708,-26.916007
